Amazing Action Romance Film,9.29425468409937,4.343034481322222,0.593563246040249,0.9002464628362027,0.6300671396918403,1.4762675818838453,0.6998101097501774
Boring Thriller Mystery Film,1.2297882441839945,0.6704463607083405,5.99237336280422,0.9467013238845697,1.3222599080456836,0.8498584543369048,8.183694422670397
Boring Mystery Thriller Indie Film,1.036825924741744,1.1919813829215464,8.13115255467491,1.2591006748711384,0.9551386153575866,1.2158461314243247,4.109771206172376
Cool Horror Action Animation,5.012845206135968,1.4981595209125729,0.39562660796528015,1.0505526186064722,9.488151100815013,1.023188026250943,1.3081998648644158
Awesome Romance Action Live-action Film,6.0253888301336485,7.873581881307933,0.923649210936796,0.9163750398873418,1.021403350143289,1.4182701967518043,0.3075227289614705
Cool Comedy Mystery Indie Film,1.3169730114309581,1.1059292560569407,4.711158073562688,8.693633793842253,1.1092437207600643,0.9261738392979862,0.6351520844249217
Cool Horror Romance Animation,1.0511764156046015,4.699210633033138,0.9077165077351783,1.11162215237019,7.722552290411075,1.3128436719977001,1.251210467018723
Awesome Mystery Action Movie,4.199381431742342,1.5155928966122096,8.634238224045108,1.301694444769053,0.849332981457104,0.8166267908423354,1.1186935304170533
Cool Thriller Comedy Indie Film,1.3474566346676793,0.9933953968186746,1.08511954037939,5.301128944752227,1.116137146141468,0.8144686655796263,8.757047197040833
Awesome Crime Mystery Live-action Film,1.206138039921718,0.847641338914144,5.65781664882859,1.1925727647791706,0.9396230044544526,9.19792109462016,1.2853063946947503
Amazing Horror Crime Animation,0.9305007143501879,1.2925357021310673,0.8100787090723038,0.4172066999431888,8.622025954801245,4.813443951798208,0.71159103563908
Awesome Horror Romance Indie Film,1.6542026224131046,5.066821966484684,1.0200742602441468,1.1398486252144326,7.352680493288349,1.2830807749292772,1.1651273313491737
Awesome Action Crime Film,7.04220346061481,1.0156550095959425,1.2073468704792616,0.5621316737572588,0.8340587772599721,5.614601729090165,0.3776593695355427
Boring Comedy Mystery Live-action Film,1.1581434883519197,1.3722350127748713,5.112949219152026,7.444240216428762,0.3018986806593936,1.1476021920490613,0.7105327926284908
Cool Action Thriller Indie Film,7.99193948026492,1.0141468872566317,1.0086318381747947,0.5039313734050992,0.8084766448194031,0.9982767489729916,4.784816631736609
Amazing Thriller Horror Live-action Film,0.34693685414315256,0.9116778306972255,0.8901047463585182,1.56651923874283,5.755730925455217,1.7345603103806368,8.11569483325437
Awesome Crime Romance Movie,1.3606671005449542,3.926605980471539,0.48962888448449127,0.4778981477083972,0.5820428191169233,8.857039238554314,0.9679371833709582
Amazing Mystery Action Animation,3.3553008763186316,0.686650310625097,7.3716607782724175,0.8956739669692291,0.7206695877680511,0.7811856732858504,0.6937192294243296
Awesome Comedy Mystery Live-action Film,1.205286197406552,1.0447507259440585,4.611711396443859,6.638855616631672,1.100114952691186,1.3748526018883707,1.1111181661164413
Cool Action Mystery Film,6.756075683156765,0.32234561697495145,4.604415412712228,1.7258834283007256,1.244496688562945,0.907620773393423,1.3139562908485756
Cool Horror Action Indie Film,4.461387522129288,0.5080381991960851,0.4314969264373313,1.1456278094748253,7.476003958545456,1.4702141937322017,0.8988176889358642
Boring Horror Mystery Animation,1.0051069180099996,1.103621560076605,4.425612395960771,0.9808339571703347,9.293665142665015,0.7655436119393529,1.0159998613678896
Amazing Romance Horror Indie Film,0.8889942797715265,7.015320290131117,1.319291433040274,0.9767549990035272,4.888037384496802,0.976241454377207,0.5807001268430019
Amazing Mystery Crime Movie,0.63070801581176,0.6491663109646195,9.561730690994509,0.8889238035640664,0.9782034314560338,5.389894637257818,1.3637816807631062
